     4.000     4.000     4.000     5.000     4.000     5.000     4.000     3.000     2.000         *     1.000     4.250     0.000     0.986     0.007     0.007     2.000
     4.000     5.000     2.000     3.000     4.000     4.000     3.000     4.000     3.000     3.000     2.000     3.500     0.000     0.253     0.161     0.587     4.000
     3.000     4.000     4.000     4.000     3.000     4.000     2.000     4.000     1.000     3.000     3.000     3.750     0.000     0.000     0.996     0.004     3.000
     3.000     4.000     2.000     3.000     3.000     3.000     3.000     1.000     1.000     1.000     1.000     3.000     0.994     0.000     0.001     0.005     1.000
     3.000     3.000     3.000     3.000     3.000     4.000     3.000     3.000     3.000     3.000     1.000     3.000     0.167     0.000     0.056     0.777     4.000
     3.000     4.000     3.000     4.000     3.000     4.000     4.000     3.000     1.000     2.000     2.000     3.500     0.002     0.000     0.261     0.738     4.000
     3.000     3.000     3.000     2.000     3.000     2.000     2.000     3.000     2.000     3.000     2.000     2.750     0.998     0.000     0.001     0.001     1.000
     3.000     4.000     3.000     3.000     4.000     3.000     4.000     3.000     2.000     2.000     2.000     3.250     0.003     0.000     0.016     0.980     4.000
     2.000     4.000     4.000     3.000     4.000     3.000     4.000     3.000     2.000     4.000     4.000     3.250     0.002     0.000     0.060     0.938     4.000
     3.000     3.000     4.000     3.000     2.000     2.000     2.000     2.000     2.000     3.000     2.000     3.250     0.887     0.000     0.113     0.000     1.000
     2.000     3.000     2.000     3.000     3.000     3.000     3.000     2.000     1.000     2.000     1.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     3.000     4.000     3.000     4.000     3.000     1.000     1.000     1.000     3.250     0.018     0.000     0.012     0.970     4.000
     3.000     4.000     4.000     4.000     5.000     5.000     5.000     3.000     2.000     2.000     1.000     3.750     0.000     0.009     0.000     0.990     4.000
     2.000     5.000     4.000     5.000     2.000     1.000     2.000     1.000     1.000     2.000     3.000     4.000     0.001     0.000     0.999     0.000     3.000
     5.000     5.000     3.000     2.000     3.000     3.000     3.000     2.000     1.000     3.000     3.000     3.750     0.000     0.000     0.994     0.006     3.000
     2.000     3.000     2.000     2.000     3.000     2.000     3.000     1.000     1.000     1.000     3.000     2.250     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     3.000     5.000     4.000     4.000     4.000     3.000     3.000     3.000     1.000     3.500     0.000     0.001     0.015     0.984     4.000
     4.000     4.000     3.000     3.000     4.000     4.000     4.000     3.000     2.000     2.000     1.000     3.500     0.000     0.000     0.023     0.976     4.000
     4.000     4.000     3.000     3.000     5.000     3.000     4.000     2.000     1.000         *     3.000     3.500     0.000     0.000     0.025     0.975     4.000
     3.000     4.000     3.000     3.000     4.000     4.000     4.000     3.000     2.000     3.000     2.000     3.250     0.000     0.000     0.009     0.991     4.000
     3.000     4.000     3.000     4.000     2.000     2.000     2.000     4.000     1.000     3.000     2.000     3.500     0.003     0.000     0.996     0.000     3.000
     2.000     4.000     3.000     4.000     3.000     3.000     3.000     3.000     1.000     2.000     1.000     3.250     0.329     0.000     0.366     0.305     3.000
     3.000     4.000     3.000     5.000     4.000     2.000     4.000     2.000     1.000     3.000     2.000     3.750     0.000     0.000     0.662     0.337     3.000
     3.000     4.000     4.000     3.000     3.000     3.000     3.000     2.000     1.000     1.000     1.000     3.500     0.337     0.000     0.577     0.086     3.000
     4.000     3.000     3.000     4.000     3.000     2.000     2.000     2.000     1.000     3.000     2.000     3.500     0.083     0.000     0.915     0.003     3.000
     2.000     3.000     3.000     4.000     2.000     3.000     3.000     3.000     1.000     1.000     1.000     3.000     0.997     0.000     0.002     0.001     1.000
     2.000     3.000     3.000     2.000     3.000     2.000     2.000     1.000     1.000     1.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     4.000     3.000     4.000     2.000     5.000     1.000     1.000     1.000     2.000     3.500     0.093     0.000     0.032     0.875     4.000
     2.000     3.000     3.000     3.000     4.000     3.000     3.000     3.000     3.000     2.000     1.000     2.750     0.707     0.000     0.001     0.292     1.000
     2.000     4.000     3.000     5.000     4.000     3.000     3.000     3.000     1.000     2.000     2.000     3.500     0.006     0.000     0.436     0.557     4.000
     3.000     4.000     3.000     3.000     3.000     3.000     2.000     2.000     1.000     1.000     1.000     3.250     0.907     0.000     0.086     0.007     1.000
     3.000     3.000     4.000     3.000     4.000     5.000     3.000     2.000     1.000     3.000     1.000     3.250     0.022     0.000     0.035     0.943     4.000
     1.000     4.000     3.000     3.000     4.000     1.000     3.000     3.000     1.000     1.000     2.000     2.750     0.998     0.000     0.000     0.001     1.000
     2.000     2.000     3.000     3.000     2.000     2.000     4.000     1.000     1.000     1.000     1.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     4.000     3.000     3.000     3.000     4.000     2.000     3.000     2.000     3.500     0.000     0.000     0.879     0.120     3.000
     3.000     4.000     3.000     4.000     2.000     4.000     3.000     3.000     1.000     2.000     2.000     3.500     0.009     0.000     0.960     0.031     3.000
     4.000     4.000     3.000     4.000     5.000     4.000     5.000     3.000     2.000     2.000     1.000     3.750     0.000     0.016     0.001     0.983     4.000
     4.000     4.000     5.000     5.000     2.000     3.000     3.000     3.000     1.000     2.000     1.000     4.500     0.000     0.002     0.998     0.000     3.000
     3.000     3.000     3.000     4.000     4.000     3.000     4.000     1.000     1.000     1.000     2.000     3.250     0.584     0.000     0.008     0.409     1.000
     3.000     3.000     3.000     3.000     3.000     4.000     3.000     2.000     1.000     1.000     4.000     3.000     0.981     0.000     0.004     0.015     1.000
     1.000     2.000     2.000     2.000     4.000     2.000     3.000     2.000     1.000     1.000     2.000     1.750     1.000     0.000     0.000     0.000     1.000
     2.000     4.000     4.000     3.000     4.000     3.000     5.000     3.000     1.000     1.000     2.000     3.250     0.006     0.000     0.002     0.992     4.000
     2.000     3.000     4.000     3.000     4.000     2.000     4.000     5.000     3.000     2.000     2.000     3.000     0.018     0.000     0.004     0.978     4.000
     3.000     3.000     4.000     4.000     3.000     2.000     3.000     4.000     3.000     3.000     2.000     3.500     0.004     0.000     0.925     0.070     3.000
     1.000     2.000     2.000     4.000     4.000     2.000     3.000     3.000     1.000     1.000     2.000     2.250     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     4.000     3.000     5.000     5.000     5.000     2.000     1.000     1.000     1.000     3.500     0.000     0.000     0.000     1.000     4.000
     4.000     4.000     4.000     4.000     5.000     5.000     5.000     3.000     2.000     2.000     3.000     4.000     0.000     0.655     0.002     0.344     2.000
     3.000     3.000     3.000     3.000     4.000     3.000     4.000     3.000     2.000     2.000     1.000     3.000     0.057     0.000     0.002     0.941     4.000
     3.000     5.000     4.000     4.000     5.000     3.000     4.000     4.000     2.000     3.000     3.000     4.000     0.000     0.949     0.014     0.037     2.000
     3.000     3.000     4.000     4.000     1.000     2.000     1.000     1.000     1.000     1.000     3.000     3.500     0.964     0.000     0.036     0.000     1.000
     3.000     3.000     3.000     3.000     4.000     3.000     3.000     4.000     3.000     3.000     2.000     3.000     0.020     0.000     0.023     0.957     4.000
     3.000     4.000     4.000     5.000     3.000     3.000     4.000     2.000     1.000     1.000     4.000     4.000     0.000     0.000     0.973     0.027     3.000
     4.000     4.000     4.000     3.000     2.000     3.000     4.000     2.000     2.000     2.000     1.000     3.750     0.003     0.000     0.970     0.028     3.000
     2.000     3.000     2.000     2.000     3.000     2.000     3.000     2.000     1.000     3.000     1.000     2.250     1.000     0.000     0.000     0.000     1.000
     5.000     4.000     4.000     4.000     1.000     1.000     1.000     3.000     2.000     3.000     4.000     4.250     0.000     0.000     1.000     0.000     3.000
     4.000     4.000     3.000     2.000     4.000     3.000     4.000     2.000     1.000     2.000     1.000     3.250     0.030     0.000     0.023     0.947     4.000
     3.000     3.000     4.000     3.000     2.000     3.000     1.000     1.000     1.000     1.000     2.000     3.250     0.997     0.000     0.003     0.000     1.000
     2.000     3.000     4.000     3.000     3.000     2.000     2.000     3.000     3.000     3.000     1.000     3.000     0.975     0.000     0.021     0.004     1.000
     3.000     4.000     3.000     2.000     4.000     4.000     4.000     3.000     1.000     1.000     1.000     3.000     0.024     0.000     0.001     0.974     4.000
     2.000     2.000     3.000     5.000     1.000     2.000     3.000     1.000     1.000     3.000     3.000     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     5.000     5.000     4.000     2.000     5.000     2.000     1.000     1.000     2.000     4.250     0.000     0.003     0.742     0.255     3.000
     2.000     3.000     2.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     2.500     0.978     0.000     0.000     0.021     1.000
     2.000     5.000     3.000     3.000     3.000     4.000     1.000     2.000     1.000     2.000     1.000     3.250     0.368     0.000     0.622     0.010     3.000
     3.000     4.000     4.000     5.000     1.000     1.000     3.000     2.000     1.000     1.000     2.000     4.000     0.004     0.000     0.996     0.000     3.000
     3.000     4.000     4.000     3.000     2.000     3.000     3.000     3.000     1.000     2.000     2.000     3.500     0.041     0.000     0.950     0.009     3.000
     3.000     4.000     2.000     4.000     4.000     4.000     4.000     4.000     4.000     3.000     3.000     3.250     0.000     0.004     0.004     0.992     4.000
     4.000     4.000     5.000     3.000     5.000     3.000     5.000     3.000     1.000     4.000     1.000     4.000     0.000     0.565     0.022     0.413     2.000
     3.000     3.000     3.000     2.000     3.000     3.000     4.000     2.000     1.000     1.000     1.000     2.750     0.995     0.000     0.000     0.005     1.000
     4.000     4.000     3.000     3.000     4.000     4.000     4.000     4.000     3.000     3.000     1.000     3.500     0.000     0.044     0.018     0.938     4.000
     4.000     4.000     4.000     4.000     3.000     3.000     3.000     3.000     2.000     3.000     1.000     4.000     0.000     0.007     0.987     0.006     3.000
     2.000     3.000     3.000     2.000     3.000     3.000     4.000     2.000     2.000     2.000     2.000     2.500     0.997     0.000     0.000     0.003     1.000
     3.000     4.000     3.000     3.000     4.000     3.000     4.000     4.000     2.000     3.000     2.000     3.250     0.000     0.000     0.019     0.981     4.000
     3.000     3.000     4.000     3.000     2.000     3.000     3.000     2.000     2.000         *     2.000     3.250     0.922     0.000     0.074     0.004     1.000
     3.000     4.000     5.000     4.000     4.000     3.000     4.000     3.000     3.000     3.000     2.000     4.000     0.000     0.406     0.396     0.198     2.000
     2.000     4.000     3.000     3.000     4.000     3.000     4.000     3.000     1.000     1.000     2.000     3.000     0.166     0.000     0.003     0.831     4.000
     3.000     3.000     3.000     3.000     4.000     4.000     5.000     2.000     1.000     2.000     1.000     3.000     0.012     0.000     0.000     0.988     4.000
     3.000     4.000     3.000     4.000     3.000     4.000     3.000     3.000     3.000     3.000     2.000     3.500     0.000     0.001     0.706     0.292     3.000
     3.000     4.000     3.000     5.000     3.000     2.000     3.000     3.000     2.000     3.000     1.000     3.750     0.000     0.000     0.986     0.014     3.000
     3.000     3.000     3.000     3.000     3.000     2.000     4.000     2.000     1.000     1.000     1.000     3.000     0.993     0.000     0.000     0.006     1.000
     2.000     3.000     2.000     2.000     3.000     3.000     5.000     2.000     1.000     1.000     1.000     2.250     0.998     0.000     0.000     0.002     1.000
     3.000     3.000     3.000     2.000     3.000     2.000     3.000     3.000     1.000     1.000     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     3.000     3.000     3.000     4.000     4.000     4.000     2.000     2.000     4.000     3.250     0.002     0.000     0.086     0.912     4.000
     3.000     3.000     4.000     5.000     4.000     4.000     4.000     3.000     2.000     3.000     2.000     3.750     0.000     0.006     0.135     0.859     4.000
     3.000     4.000     4.000     4.000     4.000     4.000     5.000     3.000     1.000     1.000     2.000     3.750     0.000     0.000     0.015     0.985     4.000
     3.000     3.000     3.000     3.000     3.000     3.000     4.000     4.000     1.000     2.000     2.000     3.000     0.284     0.000     0.022     0.694     4.000
     3.000     3.000     4.000     5.000     4.000     3.000     5.000     4.000     2.000     3.000     1.000     3.750     0.000     0.010     0.025     0.965     4.000
     2.000     4.000     2.000     4.000     5.000     5.000     5.000     3.000     3.000     3.000     2.000     3.000     0.000     0.000     0.000     1.000     4.000
     4.000     3.000     4.000     3.000     4.000     4.000     4.000     3.000     2.000     4.000     1.000     3.500     0.000     0.002     0.043     0.955     4.000
     3.000     3.000     3.000     4.000     4.000     3.000     5.000     3.000     2.000     3.000     1.000     3.250     0.000     0.000     0.001     0.998     4.000
     4.000     4.000     4.000     4.000     4.000     4.000     3.000     3.000     4.000     3.000     2.000     4.000     0.000     0.925     0.063     0.012     2.000
     5.000     5.000     5.000     5.000     4.000     3.000     5.000     5.000     3.000     4.000     1.000     5.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     4.000     4.000     5.000     4.000     5.000     3.000     2.000     2.000     1.000     3.500     0.000     0.000     0.000     1.000     4.000
     4.000     3.000     3.000     5.000     5.000     3.000     5.000     3.000     2.000     2.000     3.000     3.750     0.000     0.003     0.005     0.992     4.000
     3.000     4.000     3.000     3.000     3.000     3.000     3.000     2.000     2.000     2.000     1.000     3.250     0.478     0.000     0.293     0.229     1.000
     3.000     4.000     3.000     4.000     4.000     3.000     4.000     3.000     2.000     3.000     2.000     3.500     0.000     0.000     0.092     0.908     4.000
     2.000     3.000     3.000     3.000     4.000     3.000     4.000     3.000     2.000     3.000     1.000     2.750     0.176     0.000     0.000     0.823     4.000
     3.000     2.000     3.000     2.000     2.000     3.000     2.000     1.000     1.000     3.000     1.000     2.500     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     3.000     4.000     4.000     4.000     2.000     2.000     2.000     2.000     3.250     0.018     0.000     0.007     0.975     4.000
     2.000     4.000     3.000     2.000     4.000     3.000     4.000     2.000     1.000     1.000     3.000     2.750     0.906     0.000     0.000     0.093     1.000
     4.000     5.000     5.000     5.000     3.000     1.000     3.000     4.000     1.000     3.000     1.000     4.750     0.000     0.325     0.675     0.000     3.000
     4.000     4.000     4.000     4.000     3.000     4.000     4.000     3.000     2.000     3.000     2.000     4.000     0.000     0.200     0.727     0.074     3.000
     3.000     4.000     4.000     4.000     4.000     3.000     3.000     2.000     2.000     2.000     1.000     3.750     0.001     0.000     0.757     0.241     3.000
     2.000     3.000     4.000     3.000     3.000     3.000     3.000     2.000     2.000     1.000     4.000     3.000     0.997     0.000     0.001     0.002     1.000
     3.000     3.000     4.000     3.000     4.000     3.000     4.000     3.000     3.000     3.000     2.000     3.250     0.003     0.000     0.016     0.981     4.000
     1.000     3.000     4.000     3.000     3.000     1.000     3.000     1.000     1.000     1.000     1.000     2.750     1.000     0.000     0.000     0.000     1.000
     2.000     4.000     4.000     4.000     4.000     4.000     3.000     1.000     1.000     1.000     2.000     3.500     0.197     0.000     0.222     0.581     4.000
     3.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     1.000     1.000     1.000     3.250     0.883     0.000     0.059     0.059     1.000
     3.000     4.000     3.000     5.000     2.000     2.000     2.000     2.000     1.000     1.000     2.000     3.750     0.022     0.000     0.978     0.000     3.000
     3.000     4.000     2.000     5.000     4.000     4.000     5.000     3.000     1.000     1.000     2.000     3.500     0.000     0.000     0.002     0.998     4.000
     3.000     4.000     3.000     3.000     4.000     4.000     5.000     3.000     2.000     2.000     2.000     3.250     0.000     0.000     0.001     0.999     4.000
     3.000     3.000     4.000     3.000     4.000     2.000     4.000     4.000     1.000     1.000     1.000     3.250     0.113     0.000     0.021     0.866     4.000
     4.000     4.000     4.000     5.000     5.000     5.000     4.000     4.000     4.000     3.000     2.000     4.250     0.000     1.000     0.000     0.000     2.000
     2.000     2.000     4.000     4.000     4.000     2.000     4.000     1.000     1.000     1.000     1.000     3.000     0.998     0.000     0.000     0.002     1.000
     4.000     4.000     3.000     3.000     4.000     4.000     4.000     3.000     2.000     3.000     2.000     3.500     0.000     0.003     0.044     0.953     4.000
     3.000     3.000     3.000     4.000     3.000     3.000     3.000     1.000     1.000     1.000     1.000     3.250     0.987     0.000     0.007     0.006     1.000
     4.000     4.000     3.000     4.000     5.000     5.000     5.000     4.000     3.000     3.000     1.000     3.750     0.000     0.790     0.000     0.210     2.000
     3.000     4.000     3.000     3.000     4.000     2.000     4.000     3.000     2.000     2.000     2.000     3.250     0.019     0.000     0.041     0.939     4.000
     3.000     4.000     3.000     3.000     3.000     2.000     2.000     3.000     1.000     1.000     2.000     3.250     0.817     0.000     0.178     0.005     1.000
     3.000     3.000     3.000     2.000     2.000     2.000     1.000     2.000     1.000     1.000     2.000     2.750     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     3.000     3.000     3.000     2.000     2.000     1.000     2.000     3.000     3.250     0.922     0.000     0.076     0.002     1.000
     3.000     3.000     5.000     3.000     4.000     3.000     3.000     2.000     1.000         *     4.000     3.500     0.226     0.000     0.579     0.196     3.000
         *     3.000     3.000     2.000     4.000     4.000     4.000     2.000     1.000     2.000     2.000     2.667     0.659     0.000     0.000     0.341     1.000
     3.000     3.000     3.000     3.000     4.000     4.000     5.000     2.000     1.000     1.000     1.000     3.000     0.031     0.000     0.000     0.968     4.000
     4.000     4.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     3.750     0.000     0.006     0.965     0.029     3.000
     2.000     4.000     2.000     5.000     3.000     2.000     3.000     3.000     1.000     1.000     3.000     3.250     0.662     0.000     0.265     0.073     1.000
     3.000     3.000     2.000     2.000     1.000     1.000     1.000     1.000     1.000     1.000     2.000     2.500     1.000     0.000     0.000     0.000     1.000
     4.000     4.000     3.000     5.000     3.000     3.000     3.000     3.000     1.000     2.000     2.000     4.000     0.000     0.000     0.995     0.005     3.000
     3.000     4.000     3.000     3.000     4.000     4.000     5.000     3.000     2.000     4.000     2.000     3.250     0.000     0.000     0.001     0.999     4.000
     2.000     2.000     1.000     2.000     1.000     2.000     1.000     1.000     1.000     1.000     2.000     1.750     1.000     0.000     0.000     0.000     1.000
     3.000     4.000     4.000     4.000     5.000     4.000     5.000     1.000     2.000     1.000     2.000     3.750     0.000     0.000     0.002     0.998     4.000
     3.000     4.000     4.000     3.000     2.000     2.000     2.000     3.000     1.000     2.000     1.000     3.500     0.112     0.000     0.888     0.000     3.000
     3.000     4.000     5.000     4.000     3.000     3.000     3.000     4.000     3.000         *     2.000     4.000     0.000     0.062     0.930     0.008     3.000
     4.000     4.000     4.000     3.000     4.000     3.000     4.000     4.000     2.000     3.000     2.000     3.750     0.000     0.137     0.300     0.563     4.000
     3.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     2.000     3.000     3.000     0.884     0.000     0.031     0.085     1.000
     3.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     2.000     2.000     2.000     3.250     0.537     0.000     0.270     0.193     1.000
     3.000     3.000     3.000     3.000     2.000     2.000     3.000     3.000     2.000     2.000     2.000     3.000     0.990     0.000     0.009     0.001     1.000
     3.000     3.000     4.000     3.000     4.000     3.000     3.000     2.000     1.000     1.000     2.000     3.250     0.851     0.000     0.023     0.126     1.000
     5.000     5.000     4.000     5.000     5.000     5.000     5.000     5.000     3.000     3.000     2.000     4.750     0.000     1.000     0.000     0.000     2.000
     2.000     3.000     4.000     4.000     3.000     4.000     4.000     3.000     3.000         *     2.000     3.250     0.025     0.000     0.034     0.941     4.000
     5.000     5.000     5.000     5.000     2.000     5.000     2.000     4.000     2.000     5.000     1.000     5.000     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     3.000     3.000     2.000     2.000     2.000     2.000     1.000     2.000     1.000     3.000     0.999     0.000     0.001     0.000     1.000
     4.000     4.000     4.000     3.000     4.000     3.000     5.000     3.000     2.000     3.000     2.000     3.750     0.000     0.032     0.062     0.906     4.000
     3.000     4.000     4.000     4.000     2.000     2.000     2.000     4.000     2.000     3.000     2.000     3.750     0.000     0.000     1.000     0.000     3.000
     3.000     5.000     5.000     3.000     4.000     2.000     5.000     2.000     1.000     2.000     2.000     4.000     0.000     0.003     0.545     0.452     3.000
     4.000     3.000     3.000     3.000     4.000     3.000     4.000     1.000     1.000         *     2.000     3.250     0.338     0.000     0.024     0.638     4.000
     4.000     4.000     4.000     4.000     5.000     4.000     5.000     4.000     3.000     4.000     1.000     4.000     0.000     0.997     0.000     0.003     2.000
     3.000     3.000     3.000     4.000     5.000     3.000     5.000     3.000     1.000     3.000     1.000     3.250     0.000     0.000     0.000     1.000     4.000
     3.000     4.000     4.000     3.000     3.000     3.000     2.000     2.000     1.000     2.000     2.000     3.500     0.118     0.000     0.875     0.007     3.000
     3.000     3.000     4.000     3.000     3.000     2.000     3.000     3.000     1.000     2.000     1.000     3.250     0.879     0.000     0.095     0.026     1.000
     3.000     3.000     4.000     3.000     3.000     3.000     2.000     3.000     1.000     1.000     1.000     3.250     0.935     0.000     0.059     0.006     1.000
     3.000     3.000     4.000     3.000     4.000     3.000     4.000     3.000     1.000     2.000     2.000     3.250     0.046     0.000     0.021     0.934     4.000
     4.000     4.000     2.000     4.000     2.000     2.000     3.000     2.000     1.000     2.000     3.000     3.500     0.055     0.000     0.942     0.003     3.000
     4.000     4.000     3.000     4.000     3.000     3.000     3.000     2.000     2.000         *     1.000     3.750     0.001     0.000     0.969     0.030     3.000
     3.000     3.000     4.000     2.000     2.000     3.000     3.000     2.000     2.000     1.000     2.000     3.000     0.999     0.000     0.001     0.000     1.000
     5.000     4.000     3.000     2.000     4.000     4.000     5.000     3.000     2.000     2.000     1.000     3.500     0.000     0.001     0.003     0.996     4.000
     3.000     5.000     4.000     5.000     5.000     3.000     5.000     5.000     1.000     1.000     1.000     4.250     0.000     0.952     0.002     0.046     2.000
     4.000     5.000     3.000     5.000     4.000     3.000     3.000     5.000     2.000     3.000     3.000     4.250     0.000     0.994     0.006     0.000     2.000
     3.000     4.000     3.000     3.000     2.000     2.000     3.000     1.000     1.000     1.000     3.000     3.250     0.989     0.000     0.011     0.000     1.000
     3.000     3.000     3.000     4.000     5.000     3.000     5.000     3.000     1.000     1.000     3.000     3.250     0.000     0.000     0.000     0.999     4.000
     3.000     4.000     4.000     3.000         *         *         *         *         *         *         *     3.500     0.026     0.001     0.391     0.583     4.000
     4.000     4.000     3.000     4.000     2.000     3.000     1.000     3.000     4.000     5.000     2.000     3.750     0.000     0.001     0.999     0.000     3.000
     3.000     4.000     2.000     3.000     5.000     3.000     5.000     3.000     2.000     1.000     2.000     3.000     0.000     0.000     0.000     1.000     4.000
     3.000     4.000     2.000     3.000     4.000     3.000     5.000     3.000     2.000     2.000     2.000     3.000     0.001     0.000     0.000     0.999     4.000
     3.000     3.000     4.000     2.000     3.000     3.000     2.000     1.000     2.000     1.000     1.000     3.000     1.000     0.000     0.000     0.000     1.000
     3.000     3.000     4.000     3.000     2.000     3.000     2.000     3.000     1.000     2.000     2.000     3.250     0.832     0.000     0.167     0.001     1.000
     3.000     3.000     4.000     4.000     2.000     3.000     2.000     1.000     1.000     1.000     2.000     3.500     0.906     0.000     0.094     0.000     1.000
     4.000     4.000     3.000     4.000     4.000     5.000     5.000     3.000     2.000     2.000     2.000     3.750     0.000     0.032     0.006     0.962     4.000
     4.000     4.000     2.000     3.000     1.000     3.000     2.000     2.000     1.000     4.000     2.000     3.250     0.108     0.000     0.892     0.000     3.000
     4.000     3.000     3.000     3.000     5.000     5.000     4.000     2.000     2.000     2.000     2.000     3.250     0.000     0.000     0.000     1.000     4.000
     4.000     5.000     4.000     5.000     5.000     3.000     5.000     3.000     3.000         *     3.000     4.500     0.000     1.000     0.000     0.000     2.000
     3.000     3.000     3.000     3.000     3.000     2.000     4.000     2.000     1.000     1.000     1.000     3.000     0.993     0.000     0.000     0.006     1.000
     2.000     3.000     4.000     3.000     2.000     2.000     2.000     3.000     1.000     2.000     2.000     3.000     0.998     0.000     0.002     0.000     1.000
     2.000     2.000     4.000     5.000     4.000     5.000     5.000     3.000     2.000     1.000     1.000     3.250     0.000     0.000     0.000     1.000     4.000
     3.000     4.000     3.000     3.000     4.000     4.000     4.000     3.000     1.000     1.000     2.000     3.250     0.004     0.000     0.006     0.990     4.000
     4.000     4.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     3.000     2.000     3.500     0.002     0.000     0.914     0.084     3.000
     4.000     4.000     3.000     4.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     3.750     0.000     0.006     0.965     0.029     3.000
     3.000     4.000     3.000     4.000     3.000     3.000     3.000     2.000     2.000     2.000     2.000     3.500     0.032     0.000     0.857     0.111     3.000
     3.000     2.000     5.000     3.000     4.000     3.000     4.000     3.000     2.000     2.000     1.000     3.250     0.099     0.000     0.010     0.891     4.000
     4.000     4.000     3.000     3.000     4.000     4.000     2.000     2.000     1.000         *     1.000     3.500     0.014     0.000     0.792     0.194     3.000
     4.000     4.000     4.000     4.000     4.000     3.000     4.000     3.000     3.000     4.000     4.000     4.000     0.000     0.912     0.075     0.014     2.000
     3.000     4.000     2.000     4.000     3.000     4.000     4.000     3.000     1.000         *     4.000     3.250     0.009     0.000     0.127     0.864     4.000
     3.000     4.000     3.000     3.000     3.000     3.000     3.000     3.000     2.000     3.000     2.000     3.250     0.053     0.000     0.637     0.310     3.000
     4.000     4.000     3.000     3.000     4.000     4.000     4.000     3.000     2.000     2.000     2.000     3.500     0.000     0.001     0.032     0.967     4.000
     4.000     4.000     4.000     5.000     3.000     5.000     3.000     4.000     3.000         *     2.000     4.250     0.000     0.983     0.017     0.000     2.000
     3.000     4.000     3.000     4.000     5.000     2.000     5.000     3.000     2.000     2.000     1.000     3.500     0.000     0.000     0.002     0.998     4.000
     4.000     4.000     3.000     4.000     5.000     4.000     3.000     4.000     2.000     3.000     2.000     3.750     0.000     0.454     0.079     0.467     4.000
     2.000     4.000     3.000     4.000     4.000     3.000     4.000     4.000     1.000     2.000     2.000     3.250     0.002     0.000     0.015     0.983     4.000
     3.000     4.000     4.000     4.000     5.000     5.000     5.000     4.000     2.000     1.000     2.000     3.750     0.000     0.013     0.000     0.987     4.000
     3.000     3.000     3.000     2.000     3.000     3.000     3.000     3.000     3.000     3.000     3.000     2.750     0.927     0.000     0.006     0.068     1.000
     3.000     4.000     3.000     3.000     3.000     2.000     3.000     3.000     1.000     3.000     2.000     3.250     0.220     0.000     0.689     0.091     3.000
     3.000     3.000     2.000     2.000     3.000     3.000     3.000     3.000     2.000     3.000     3.000     2.500     0.990     0.000     0.000     0.009     1.000
     3.000     4.000     3.000     4.000     4.000     4.000     3.000     3.000     2.000     1.000     2.000     3.500     0.002     0.000     0.156     0.842     4.000
     3.000     3.000     2.000     4.000     2.000     3.000     2.000     3.000     2.000     2.000     1.000     3.000     0.967     0.000     0.031     0.002     1.000
     3.000     4.000     3.000     3.000     3.000     4.000     3.000     2.000     1.000     1.000     1.000     3.250     0.591     0.000     0.133     0.276     1.000
     3.000     3.000     3.000     3.000     4.000     2.000     4.000         *     1.000     1.000     2.000     3.000     0.842     0.000     0.001     0.157     1.000
     2.000     3.000     2.000     4.000     3.000     2.000     3.000     3.000     1.000     1.000     1.000     2.750     0.999     0.000     0.000     0.001     1.000
     3.000     3.000     4.000     4.000     3.000     4.000     1.000     3.000     1.000         *     2.000     3.500     0.044     0.000     0.953     0.003     3.000
     3.000     4.000     5.000     2.000     5.000     3.000     5.000     3.000     1.000     2.000     1.000     3.500     0.000     0.000     0.001     0.999     4.000
     5.000     5.000     5.000     3.000     3.000     2.000     3.000     5.000     2.000     3.000     1.000     4.500     0.000     0.964     0.036     0.000     2.000
     3.000     3.000     3.000     4.000     4.000     4.000     4.000     3.000     2.000     1.000     2.000     3.250     0.004     0.000     0.003     0.993     4.000
     3.000     3.000     3.000     3.000     3.000     2.000     3.000     3.000     2.000     2.000     2.000     3.000     0.970     0.000     0.012     0.018     1.000
     2.000     3.000     3.000     5.000     1.000     1.000     2.000     3.000     1.000     2.000     1.000     3.250     0.969     0.000     0.031     0.000     1.000
     3.000     3.000     4.000     2.000     3.000     2.000     3.000     2.000     1.000     2.000     1.000     3.000     0.999     0.000     0.001     0.001     1.000
